track_id_new,track_id
143784,1500000612445
143785,1500000610076
143786,1500000600282
143787,1500000609971
143788,1500000602142
143789,1500000609961
143790,1500000592928
143791,1500000604765
143792,1500000591524
143793,1500000605736
143794,1500000605785
143795,1500000601158
143796,1500000600370
143797,1500000594218
143798,1500000607974
143799,1500000601352
143800,1500000600711
143801,1500000593927
143802,1500000610876
143803,1500000602491
143804,1500000602437
143805,1500000603869
143806,1500000609915
143807,1500000593954
143808,1500000601302
143809,1500000595189
143810,1500000605289
143811,1500000611776
143812,1500000612157
143813,1500000605027
143814,1500000610016
143815,1500000611525
143816,1500000607435
143817,1500000607257
143818,1500000605865
143819,1500000608664
143820,1500000594841
143821,1500000603431
143822,1500000599490
143823,1500000605849
143824,1500000610537
143825,1500000596931
143826,1500000600131
143827,1500000602185
143828,1500000592348
143829,1500000595222
143830,1500000605536
143831,1500000591561
143832,1500000594661
143833,1500000594979
143834,1500000603259
143835,1500000601467
143836,1500000592772
143837,1500000607869
143838,1500000603850
143839,1500000610819
143840,1500000596771
143841,1500000608567
143842,1500000596024
143843,1500000598889
143844,1500000608191
143845,1500000601946
143846,1500000611134
143847,1500000593126
143848,1500000599707
143849,1500000593400
143850,1500000612029
143851,1500000606782
143852,1500000595052
143853,1500000595228
143854,1500000591522
143855,1500000603854
143856,1500000597498
143857,1500000606243
143858,1500000606082
143859,1500000611527
143860,1500000600197
143861,1500000598647
143862,1500000603586
143863,1500000601117
143864,1500000604208
143865,1500000612180
143866,1500000592697
143867,1500000610478
143868,1500000596784
143869,1500000602318
143870,1500000592058
143871,1500000606881
143872,1500000609628
143873,1500000594331
143874,1500000602847
143875,1500000604903
143876,1500000611997
143877,1500000599678
143878,1500000594230
143879,1500000601420
143880,1500000558959
143881,1500000610875
143882,1500000595048
143883,1500000606646
143884,1500000600922
143885,1500000596227
143886,1500000597310
143887,1500000598988
143888,1500000604497
143889,1500000610626
143890,1500000611961
143891,1500000592335
143892,1500000612384
143893,1500000591887
143894,1500000609299
143895,1500000593116
143896,1500000592776
143897,1500000601333
143898,1500000608851
143899,1500000600641
143900,1500000598193
143901,1500000607519
143902,1500000592563
143903,1500000608739
143904,1500000591400
143905,1500000597263
143906,1500000607704
143907,1500000594252
143908,1500000600008
143909,1500000600755
143910,1500000591809
143911,1500000604882
143912,1500000612202
143913,1500000612626
143914,1500000603376
143915,1500000592337
143916,1500000599019
143917,1500000600010
143918,1500000591250
143919,1500000597237
143920,1500000606722
143921,1500000610566
143922,1500000611875
143923,1500000599024
143924,1500000595060
143925,1500000610447
143926,1500000612665
143927,1500000609591
143928,1500000604891
143929,1500000603675
143930,1500000597078
143931,1500000592646
143932,1500000605210
143933,1500000598024
143934,1500000611272
143935,1500000593891
143936,1500000596106
143937,1500000598387
143938,1500000594254
143939,1500000599181
143940,1500000599458
143941,1500000595812
143942,1500000604456
143943,1500000598856
143944,1500000600734
143945,1500000604801
143946,1500000600018
143947,1500000612085
143948,1500000599945
143949,1500000611206
143950,1500000601725
143951,1500000603887
143952,1500000599114
143953,1500000611683
143954,1500000605561
143955,1500000595728
143956,1500000595616
143957,1500000591904
143958,1500000596831
143959,1500000595448
143960,1500000600593
143961,1500000595426
143962,1500000592707
143963,1500000601630
143964,1500000593656
143965,1500000612646
143966,1500000598309
143967,1500000598485
143968,1500000596071
143969,1500000603302
143970,1500000594771
143971,1500000600393
143972,1500000607645
143973,1500000593736
143974,1500000600272
143975,1500000609641
143976,1500000610240
143977,1500000611141
143978,1500000606987
143979,1500000605204
143980,1500000601993
143981,1500000609067
143982,1500000593797
143983,1500000604859
143984,1500000607810
143985,1500000603741
143986,1500000603475
143987,1500000597604
143988,1500000610324
143989,1500000593781
143990,1500000594904
143991,1500000605948
143992,1500000601956
143993,1500000592946
143994,1500000610780
143995,1500000599171
143996,1500000597264
143997,1500000596545
143998,1500000596119
143999,1500000601752
144000,1500000611044
144001,1500000607485
144002,1500000612075
144003,1500000600827
144004,1500000605140
144005,1500000593129
144006,1500000611408
144007,1500000594707
144008,1500000601116
144009,1500000606357
144010,1500000600967
144011,1500000595038
144012,1500000597155
144013,1500000611880
144014,1500000607488
144015,1500000597950
144016,1500000604066
144017,1500000596053
144018,1500000595358
144019,1500000591096
144020,1500000607230
144021,1500000602106
144022,1500000592105
144023,1500000599941
144024,1500000599211
144025,1500000612334
144026,1500000600609
144027,1500000597593
144028,1500000606101
144029,1500000607724
144030,1500000606448
144031,1500000610907
144032,1500000603062
144033,1500000606401
144034,1500000592533
144035,1500000596179
144036,1500000610820
144037,1500000595468
144038,1500000598480
144039,1500000597994
144040,1500000597772
144041,1500000601481
144042,1500000599106
144043,1500000605617
144044,1500000604697
144045,1500000607482
144046,1500000604580
144047,1500000610828
144048,1500000599756
144049,1500000594816
144050,1500000591922
144051,1500000608652
144052,1500000596623
144053,1500000591119
144054,1500000605464
144055,1500000609268
144056,1500000601391
144057,1500000607440
144058,1500000598302
144059,1500000600915
144060,1500000601733
144061,1500000611849
144062,1500000594608
144063,1500000607208
144064,1500000598875
144065,1500000607415
144066,1500000608704
144067,1500000599290
144068,1500000596766
144069,1500000593983
144070,1500000591503
144071,1500000599207
144072,1500000599086
144073,1500000594763
144074,1500000606975
144075,1500000594396
144076,1500000597656
144077,1500000601721
144078,1500000592228
144079,1500000592743
144080,1500000610899
144081,1500000609492
144082,1500000600925
144083,1500000606051
144084,1500000598699
144085,1500000602255
144086,1500000596393
144087,1500000611660
144088,1500000609680
144089,1500000604116
144090,1500000609073
144091,1500000608362
144092,1500000609870
144093,1500000595883
144094,1500000602744
144095,1500000592889
144096,1500000595513
144097,1500000605224
144098,1500000593691
144099,1500000612096
144100,1500000607936
144101,1500000596879
144102,1500000599907
144103,1500000604725
144104,1500000604621
144105,1500000609215
144106,1500000604581
144107,1500000611069
144108,1500000608830
144109,1500000595338
144110,1500000596550
144111,1500000601657
144112,1500000595713
144113,1500000598587
144114,1500000600375
144115,1500000594739
144116,1500000595956
144117,1500000612060
144118,1500000608909
144119,1500000596756
144120,1500000592562
144121,1500000593559
144122,1500000609881
144123,1500000604524
144124,1500000604095
144125,1500000595391
144126,1500000593842
144127,1500000593931
144128,1500000611691
144129,1500000592549
144130,1500000608350
144131,1500000610656
144132,1500000595412
144133,1500000606953
144134,1500000609080
144135,1500000605620
144136,1500000596306
144137,1500000607419
144138,1500000609091
144139,1500000607346
144140,1500000609959
144141,1500000611854
144142,1500000600358
144143,1500000597002
144144,1500000597419
144145,1500000608756
144146,1500000610844
144147,1500000592472
144148,1500000610026
144149,1500000598278
144150,1500000600483
144151,1500000609995
144152,1500000608996
144153,1500000594079
144154,1500000594054
144155,1500000605618
144156,1500000598787
144157,1500000600547
144158,1500000604334
144159,1500000594528
144160,1500000605747
144161,1500000609900
144162,1500000592086
144163,1500000601068
144164,1500000609503
144165,1500000600450
144166,1500000601789
144167,1500000593399
144168,1500000610357
144169,1500000604539
144170,1500000592447
144171,1500000592418
144172,1500000601813
144173,1500000599065
144174,1500000606642
144175,1500000596648
144176,1500000592118
144177,1500000605936
144178,1500000592845
144179,1500000591496
144180,1500000599530
144181,1500000599496
144182,1500000595089
144183,1500000605053
144184,1500000607294
144185,1500000612000
144186,1500000606087
144187,1500000604687
144188,1500000608815
144189,1500000592879
144190,1500000608421
144191,1500000610673
144192,1500000593920
144193,1500000598140
144194,1500000603673
144195,1500000602560
144196,1500000602060
144197,1500000595217
144198,1500000606026
144199,1500000594032
144200,1500000595309
144201,1500000597621
144202,1500000608177
144203,1500000605840
144204,1500000595353
144205,1500000608961
144206,1500000607472
144207,1500000598471
144208,1500000594622
144209,1500000600105
144210,1500000605882
144211,1500000598986
144212,1500000603218
144213,1500000598651
144214,1500000601874
144215,1500000601434
144216,1500000606999
144217,1500000600521
144218,1500000610259
144219,1500000609246
144220,1500000598282
144221,1500000599661
144222,1500000600385
144223,1500000597730
144224,1500000564059
144225,1500000604220
144226,1500000600849
144227,1500000611696
144228,1500000611699
144229,1500000592523
144230,1500000611860
144231,1500000600661
144232,1500000610392
144233,1500000598774
144234,1500000597853
144235,1500000602677
144236,1500000603624
144237,1500000606915
144238,1500000593595
144239,1500000592448
144240,1500000592517
144241,1500000609623
144242,1500000609074
144243,1500000610530
144244,1500000594578
144245,1500000605459
144246,1500000603585
144247,1500000608589
144248,1500000604369
144249,1500000606310
144250,1500000601652
144251,1500000594194
144252,1500000609594
144253,1500000596153
144254,1500000607780
144255,1500000591747
144256,1500000606031
144257,1500000608369
144258,1500000606525
144259,1500000597648
144260,1500000598155
144261,1500000593176
144262,1500000600260
144263,1500000594701
144264,1500000591981
144265,1500000609570
144266,1500000594231
144267,1500000607955
144268,1500000599709
144269,1500000602569
144270,1500000601044
144271,1500000608619
144272,1500000591861
144273,1500000600727
144274,1500000602158
144275,1500000593575
